1	868	252	517	54	768	922	110	939	214	399	725	711	78	287	934	311	984	871	139	818	
2	800	1973	570	840	692	137	360	687	619	817	872	376									
3	895	893	882	228	389	382															
4	891	1545	21	58	683	28	415	916	789	157	822	208	66	69	140	461	947	214			
5	76	1571	253	594	582	852	336	182	840	725	429	757	482	756	927	28	167				
6	457	1025	665	722	444																
7	897	926	665	310	827	307	749	934	15	313	597	142	520	227	439	205	347	846	574	192	361
8	399	682	138	41	973	5	435	57	411	64	306										
9	355	262	188	27	354	533	975	494	743	169	160	786	508	939							
10	18	616	818	148	252	537	64	654	213	172	786	334	745	500	957	902	533	835			
11	165	191	18	321	492	41	216	866	656	172	293	352	533	34	986	127	247	592	915		
12	54	1636	933	974																	
13	854	1135	231	993	785	267															
14	626	1901	844	167	291	489	327	108	37												
15	671	815	920	820	254	300	758	373	711	310	617	781									
16	347	56	43	466	924	840	985	872	871	905	666	401	191	189	820	836	757	266	808	18	
17	148	1320	55	35	314	899	472	620	74	956	9										
18	169	1991	249	249	23	403	267	52	798	537	576	254	419	63	112	938	537	954			
19	45	1618	200	368	466	987	432	610	941	513	252	797	948	658	233	195	372				
20	571	1175	863	542	966	349	124	875	800	616	252	788	534	84	120	912					
21	200	810	449	782	261	591	792	326	538	546	739	627	596	187	868	739	368	949			
22	220	362	798	850	245	591	188	816													
23	359	306	169	677	37	459	827	398	923	789	327	144	71	217	428	802	384	248	205	430	383
24	49	333	899	732	932																
25	607	1891	192	73	774	434															
26	173	1118	62	591	138	359	470	816	578	622											
27	77	220	370																		
28	49	1721	982	387	975	105	813	35	778												
29	304	1053	453	719	597	255	369														
30	637	88	425	322	656	68	71	912	233	588	511	822	622	881	237	897	343	848	91		
31	388	917	746	343																	
32	284	575	138	18	97	981	368	708	473	7	501	624	539	686							
33	915	632	872	226																	
34	524	1911	645	983	555	376	748	164	980	179	975	123	82	39	369						
35	456	1866	136	606	143	114	149	875	736	274	804	162	175	73	396	197	521	819	328	605	
36	966	308	721	233	204	728	294	31	379	542	500										
37	318	918	168	736	619	381	842	533	769	248											
38	282	1143	988	907	783	779	602	263	710	764	490	779	433	415							
39	374	1878	855	844	358	731	304	844	716	690											
40	228	920	438	486	72	197	905	180	150	646	216	820	511	252	776	279	790	553	968	603	
41	734	644	442	456	678	925	890														
42	551	535	273	218	555	320	700	824	225	692	293	873	254	265	727	724	565				
43	345	1185	453	514	291	747	87	494	138	656	996	30	394	272							
44	16	1258	904	942	602	955	932	76	455	565	861	675	730	481	57	519	718	890	334		
45	333	620	753	450																	
46	525	263	182	45																	
47	828	389	22	858	624	384	822	781													
48	963	778	505	997	948	430	72	357	13	81	137	279	140	61	938						
49	705	1062	454	417	471																
50	894	1501	626																		
51	371	1125	872	857	673	697	936	927	944	672	804	101	805	21	453						
52	774	98	907	549																	
53	55	477	153	93																	
54	255	735	492	495	909	473	371	577	868												
55	418	969	407	440	342																
56	212	231	900	431	324	434	964	696													
57	845	1300	78	316	324																
58	570	1439	418	330	573	435	450	763	332	729	228	153	36	290	893	693	467				
59	207	1686	817	252	662																
60	931	1866	796	650	259	349	294	262	544	847											
61	765	783	111	769	777	666	503	569	702	96	282	928	406	952	957	657	870	473	201	753	468
62	103	973	173	639	800	504	982	435	965	608											
63	188	1049	704	357	438	66	457	315	682	959	835	651									
64	471	779	302	692	423	788	343	95	298	290	502	714	596	138	865	998					
65	587	534	674	741	881																
66	451	506	433	407	743	439	785	143													
67	651	1490	250	103	202	291	12	178	265	93	227	212	202	642	841	928					
68	591	632	693	705																	
69	977	1458	247	50	391	990	382	600	656	512	147	851									
70	969	1787	763	796	297	255	953	409	649	654	240	51	659	591	479	153	123	690	450		
