1	269	528	843	749	782	585	615	291	164	412	114										
2	78	1602	33	952	685	178	4														
3	414	1284	109	81	284	574	233	732	447	943	833	863	552								
4	414	1930	327	132	887	758	962	623	748	353	49										
5	600	1449	684	923	521	187	324	878	626	700	328	763	466	209	353	882					
6	843	440	250	526	387	294	567	625	553	291	245	452	20								
7	815	1512	684																		
8	849	1027	524																		
9	422	1293	674	788	265	138	564	666	678	406	80	779	528								
10	774	1598	338	425																	
11	117	596	896	79	426	607	884	571	731	781	360	839	834	320	797	932	709	851	599	29	430
12	61	1774	839	372	240	288	982	232	610	511	89	931	226	454							
13	750	923	181	381	566	832	884														
14	319	1131	459	730	841	90	223														
15	738	792	237	81	284	239	55	367	597	589	499	172	848	751	903	95					
16	344	364	604	418	648	863	229														
17	3	586	128	780	557	141	142	388													
18	773	1385	988	373	466	223	194														
19	814	1567	333	713	471	814	342	365	387	660	842	618	320	747	822	9	79	991	964	927	586
20	40	896	783	76	59	658	106	970	716												
21	25	822	864	886	895	289	822	459	785	415	171	481	300	769							
22	453	1890	979	295	475	258	266	228	744	529	976										
23	929	791	683	260	417	944	817	208	715	883	936	114	789	169	506	142	171				
24	869	1935	15	622																	
25	114	472	675	241	766																
26	145	754	357	919	359																
27	427	1406	156	754																	
28	536	964	738	63	486	866	505	306	752	125	57	874	562								
29	918	1830	643	448	134	741	703	52	63	338	763	579	195	430	741	802	40				
30	16	232	575	453	883	51	749	260	171	935	14										
31	21	641	795	1	444	654	60														
32	654	44	833																		
33	431	999	300	906	671	75	565	950	85	41											
34	759	262	463	889	592	698	874	570	768												
35	38	85	517																		
36	784	389	88	742	385	993	103	598	145	952	484	751	843	588	96	370	64	935	280	487	664
37	657	1962	468	956	147	443	66	394	458	382	782	123	477	89	477	208	700				
38	47	1313	199	510	405	840	855	287	475	398	973	107	738								
39	31	240	6	323	275	429	847	660	532	751	495	103	969								
40	720	222	893																		
41	856	471	830	132	458	471	359														
42	627	203	968	667	420	351	644	751	3	940	83	154	932	271	200	996	1	448	15		
43	303	1742	176	467	505																
44	117	1743	201	988	79	534	964	648	328	986	692	864									
45	331	290	218	717	171	924	739	924	964	33	833										
46	131	21	56	755	966	685	501	163	304	479	139										
47	551	30	549	190	285	943	214	305	137	118	870	844	653	417	5	543	766	193	907		
48	473	735	69	78	908	892	361	301	191	702	27	666	320	667	702	310	376	550	639		
49	21	1637	994	892	587	212	103	550	681	958	397	111	571								
50	666	367	793	471	281																
51	392	1166	114	434	91	204	525	986	714	694	167	217	553	887	654	839	862	176	491	697	
52	790	1622	233	305	916	95	653	483	545	517	905	269	247	438							
53	905	829	802	383	686	116	835	986	791	181	557	684	13								
54	345	590	979	584	602	772	294	881	130	175	110	871	503	170							
55	178	524	306	449	748	425	303	373	109	11	674	975	633	442	125	359	410	641	139	250	899
56	925	1370	666	611	533	431	628	274	815	612	665	808	530	233	251						
57	235	529	992	244	871	573	927	796	661	440	6	815	699	230	365	919	279	336	263	661	
58	783	274	871	745	835	196	63	310	824	912	891	109	175	377	219	258	655	55	113		
59	717	1739	94	426	812	574	585	248	746	530	194	970	590	451	128	29	121	499	36	377	865
60	486	1672	114	707	524	853	146	662	623	282	151	943	914								
61	186	1596	933	261	611	815	564	295	718	920	518										
62	724	499	137	157	19	735															
63	852	767	566	312	105																
64	51	1463	84	906																	
65	911	1640	537	941	230	674	565	775	765	51	921	541	809	193	189						
66	800	1207	526	467	264	415	91	531	72	233	135	828	211	879	713	481	388	807	101	872	187
67	308	1921	591	243	969	802	462	573	756	119	916										
68	250	257	558	439	648																
69	405	1111	870																		
70	997	1080	565	886	337	441	153	2	93	317	614	296	994	64	875	21	445				
71	289	139	476	16	912	960	751	566	922	948	160	695									
72	317	360	962	921	854	678	84	466	21	421	755										
73	27	1199	832	152	495	563	627	960	267	937	373	522	524	824	604						
74	135	1541	204	842	397	1	434	857	32	142	22	342									
75	361	1645	77																		
76	721	1979	324	918	415	428	385	532													
77	735	100	66	441	398	30	75														
78	948	1390	217	912	629	599	203	975	121	353	542	286									
79	599	889	296	801	535	512	281	217	356	92	818	311	662	950	192	792	591	744	992		
80	268	825	547	860	808																
81	360	1427	943	295	75																
82	843	493	605	353	770																
83	640	1725	794	732	339	410	398	602	967	649	11	184									
84	529	1218	19	187	317	342	435	992	175	798	159	273	62								
85	17	1950	526	345																	
86	838	44	881	475	473	680	788	137	463	207	393	65	111	759	765	466	294	228	948	289	12
87	335	1295	719	635	459	278	394	423	538	441	304	172	162	579	728	75					
88	545	1014	205	972	785	782	733	48	514	297	551	681	836								
89	578	113	686	303	193	755	838	221	511	743	40	669	951	761	939	598	186	737			
90	219	1367	761	807	363	862	906	985	588	945	980										
91	842	1483	863	247	345	475	276	535	319	706	287	17	461	932	117	830					
92	972	218	111	813	462	153	137	296	20	324	441	287	769	251	275	530	900	298	967	88	
93	514	1188	910	203	900																
94	976	310	346	430	745	76	14	479	30	870	30	280	549	727	951	326	151				
95	835	496	456	12	486	560	635	149	743	458	515	793	201								
96	610	1124	981	551	673	894															
97	695	423	771	245	660	871	19	419	360	562	269	971	75	955	350	521	144				
98	259	1571	596	333	556	964	237	669	419	717	374	746	401	652	257	140	37	794			
99	685	1532	689	616	730	383	895	246	821	126	655	212	655	838	293	887	99	99			
100	879	399	8	990	452	301	45	614	162	616	714	935	919	556	836	377	433	97			
101	179	1731	660	718	416	544	764	506	719	908	108	764	159	41	158	595	878	758	835	237	316
102	686	1537	630	107	191	736	656	818	461	860	791	919	233	929	539	89					
103	592	894	794	326	706	54	852	556	894	761	961	958	619	597	859	863					
104	180	362	89	310	354	28	850	900	448	248	972	239	807	228	56	789	167	388	549	521	
105	360	126	777	551	296	974	694	860	841	263	931	57	53	748	613						
106	1	565	660	944																	
107	426	517	879	317	87	534	905	169	452	210	311	342	820	119	246	311	758	58			
108	54	311	606																		
109	984	82	754	479	443	789															
110	883	590	576	934	804	874	897	234	209	441	789	692	390	54	621	714	233	630	367		
111	689	1048	607																		
112	789	773	821	838	134	332	55	463	380	569	914	422	766	886	314						
