1	483	1796	907	696	546	707	183	456	162	592	302	384	571	329	777	788					
2	689	1250	2	445																	
3	840	670	399	555	670	189	381	28	920	983	308	536	941	652							
4	803	1733	701	628	731	401															
5	996	1513	470	162	991	829	231	68	624	334	38	58	375	322	297	991	38	993	76	134	672
6	318	154	388																		
7	126	1969	446	355	373	714	440	338	828	418	85	508	198	552	796	852	359	973			
8	499	1766	481	569	188	663	634	656													
9	267	651	904	435	774	865	844	409	622	269	961										
10	323	1236	494																		
11	879	1813	795	523	337	819	959	104	536	505	848	503	253								
12	258	1383	59	173	13	390	514	649	733	333	708	388	231	90	13	176	265				
13	240	1974	282	134	839	133	929	506	479	800	899	269	17	341	156	365					
14	577	446	445	25	104	365	257	796													
15	463	1631	588	869	91	360	240	609	516	562	976	558	899	925	244	506	911	713	750	464	316
16	367	464	513	789	911	819	216	884	326	25	338	376	318	980	917	610	710	539	30		
17	408	1649	389	20	323	340	202	518	192	652	507	332	147	449							
18	717	1446	302	449	421	394	632	237	951												
19	221	1047	263	588	302	4	211	435	908	542	639	477	494	466							
20	571	1234	692	674	518	6	230	868	263	195	253	409	91	608	15	193					
21	356	874	799	731	939	930	890	648	296	896	239	906	79	246	863	835	877	803			
22	697	1880	434	216	294	739	1	394	49	595	121	827	894								
23	350	565	695																		
24	666	1680	766	801	26	223	109	991	962	185	949	390	573	213	804						
25	317	506	4	583	506	992	938	537	842	54	176	70	344	557	796	206	168	169			
26	38	252	139	538	211	107	303	776	816	444	658	22	907	23	577	97	490	37	113	161	
27	847	1478	958	972	48	40	647														
28	406	777	222	405	176	679	387	114	255	792	477	203	216	123	93	185	32				
29	268	95	460	306	169	56	8	190	386	700	180	566	164	67	656	371	428				
30	700	872	731	344	190	982	235	245	636	958	632	616	138	774							
31	940	1558	879	945	83	575	167	398	986	293	686	934	689	629	410	546	845	695	392	748	415
32	536	1407	478	72	924	419	50	558	770	563	406	625	385								
33	75	1552	345	125	269	219	745	51	503	49	546										
34	615	453	787	921	745	26	525	243	289	303											
35	468	22	747	348	428	523	124	528	64	244	335	770	420	350	267						
36	479	393	652	74	429	525	309	193	637	771	848	818	380	101	142	786	474	957			
37	334	949	870	317	528	380	520	482	371	891	642	367									
38	571	956	329	452	636	229	39	486	342	555	711	657	674								
39	305	298	103	549	296	463	16	793	957	326	474	125	694	909	44	937	301	995	404	278	341
40	833	1542	150	245	918	848	133	967	160	660	854	75	371	518	269	343					
41	346	1809	685	589	4	978	512	535	130	442	404	254	715								
42	254	793	316	193	413	399	51	544	167	660	990	166	813	271	619	538	525	669	958	650	499
43	722	1311	768	711	638	710	789														
44	407	1456	445	406	458	111	56	326	856	944	295	361	389	25	598	837					
45	165	483	592	917	735	296	65	755	674	309	72	425	702	760	341	755	760	932	278	721	
46	408	1625	482	199	812	14	356	138	334	631	646	930									
47	546	794	198	489	992	418	380	651	783	801	983	901	155	184	953	606	628	92			
48	321	234	428	407	110	718	923	282	709	617	341	678	425	494	156	364	546				
49	558	543	859	341	757	30	708	498	298	658	830	402	532	706	539	326	813	789	968	388	
50	89	1541	137	671																	
51	34	885	559	407	998																
52	819	816	357																		
53	152	923	999	399	699	611	421	265	451	307	85	634	139	100	681	366	395				
54	158	939	870	722	670	723	587	584	939	890	659	11									
55	993	968	388	864	38	789	570	688	478												
56	350	1609	364	948	808	984	459	726	633	424	250	579	855	281	739	106					
57	277	1623	671	530	605																
58	440	627	285	751	236	643	576	825	469	991	151	66	38	306							
59	774	1558	481	165	27	586	744	905	494	107	126	931	513	758							
60	574	1613	200	246	51	348	523	234	223	83	58	599	780	587	705	215	701	800			
61	502	66	190	366	579	853	569	696	791	644	111	711									
62	64	135	185	331	866	791	256	427	256	366	259	82	969	987	963	318	789	891	424	132	
63	11	1451	617	454																	
64	621	784	652	731	589	112	371	994	532	885	402	374									
65	349	1820	76	776	149	930	284	609	866	606	378	3	753								
66	687	1160	342																		
67	836	1136	245	400	774	775	524	777	148	711	975	456	78	916	415	542	513	587	935		
68	949	1820	171	12	526	874	274	729	836	424	791	941	191	49	834	497					
69	104	1021	301	252	372	783	572	634	410	528	462	587	211	174	993	118	392				
70	926	1762	233	873	899	501	795	941	723	920	34	266	30	83	917	438					
71	3	1633	697	538	903	599	377	116	346	812	142	625	250	798	824						
72	798	246	792	871	636	870	800	457	431	61	652	601	145	499	379	670	772	171	177	483	695
73	388	1955	856	758	553																
74	688	1307	473	122	209	467	906	130	126												
75	567	733	834	241	108	843	946	776	970	847	433	472	852	80	621	341	103	735	975	685	
76	15	1756	112	803	115	587	530	392	678												
77	593	500	205	804	231	649	455	281	135	160	80	788	706								
78	256	364	394	501	868	364	171	154	440	552	488										
79	628	1446	992	256	416	384	293	254	184	927	647										
80	275	781	648	455	841	525	935	91	611	856	621	652	194	30	524	314					
81	422	192	652	317																	
82	603	1851	288																		
83	878	1488	495	453	72	255	816	120	111	176	716	716	313	915	617	398					
84	18	1734	341	62	387	860	979	831	88	822	994	957	787	767	630	167	962	781			
85	240	1191	784	366	835	75															
86	919	697	706	783	190	36	919	586	59	202	947	817	358	835							
87	516	1243	432	821	162	323	409	86	550	350	134	377	802	859	83	450	505	987	467	512	382
88	126	610	959	39	202	708	429	220	146	424	405	80	537	800	933						
89	15	1826	939	512	157	433	56	658	118	727	975	752	442	829							
90	890	646	496	679	799																
91	861	247	700	657	330																
92	205	1419	722	323	283	516	490	75	871	572	869	969	872	578	302	921	475	733	677	777	316
93	534	165	41	121	135	154	789	474	240	855	826	228	346	686	395	404	692	236	952	755	
94	19	1501	526	807	222	560	203	647													
