1	285	553	248	523																	
2	793	206	19	412	283	111	841	544	417	388	889	603	362	871	410	488	545	981	498		
3	22	164	249	947	175	836	282	604													
4	887	1540	787	306																	
5	534	1406	18	42	526	254	603														
6	932	989	825	324	439	57	985	797	731	87											
7	749	1004	839	620	72	237	447	829	237	656	646	296	103	297	827	168					
8	169	940	455	245	418	150	770	840	122	850	398	226									
9	618	182	6																		
10	38	1608	864	621	946	805	79	425	366	276	847	113	723	28	611	888	816	327			
11	229	1263	84	562	70	779	949	387	50	604	619	566									
12	608	582	493	5																	
13	304	1095	698	377	819	53	873	922	728	399	823	786									
14	337	1604	810	374	532	720	261	795	841	996	418	29	821	747	710	240	821				
15	658	1069	585	269	802	530	255	686	31	689	147	52	550	563							
16	264	534	801	798	916	532	772	744	508	706	528	280	348	998	306	163	682	906			
17	741	578	751	533	961	280															
18	119	1692	572	648	790	446	855	765	554	930	908	442	904	126	762	862					
19	77	1126	251	907	688	725	526	465													
20	146	1618	84	516	284	840	519	798													
21	686	166	860	916	82	425															
22	582	888	254	241	2	615	527	318	674	970											
23	686	58	159	964	46	183	644														
24	637	1162	39	647	69	923	107	440	679	690	217	647	194	825	326						
25	244	701	225	144	194	747	766	841													
26	313	308	587	528	119	127	677	272	445	843	900	405									
27	728	371	895	176	847	628	458	324	493												
28	204	1770	614	773	958	501	443	833	915	198	334	915	434	520	912	561	563	540	375	749	
29	981	851	622	87	907	248	19	899	139	384	989	660	286	701	613	504	354	718			
30	770	3	984																		
31	208	789	883	376	264	287	65	917													
32	948	1488	460	76	992	686	52														
33	254	850	777	814	344	255	148	818	299	57	210	821	605	747	971	441	631	228	817	24	
34	871	1509	74	466	42	916	65	242	537	512	667	667	517	576							
35	76	414	51	16	736	558	964	230	855	97											
36	344	1992	19	445	765	869	29														
37	382	1340	704	349	303	338	83	576	762												
38	544	1085	89	171	896																
39	235	476	802	287	314	790															
40	383	435	697	920	815	224	92	747	797	639											
41	135	1812	503	45	747	677	654	981	203	685	314	941	256	825	354	784	208				
42	588	135	68	879	937	487	979	606	418	267	353	670	797	744	516	953	265				
43	141	1463	430	125	633	332															
44	588	1395	427	442	96	462	439	884	160	730	897	67	27	817	16	65	142	260	387	629	
45	532	1777	426	302	560	213	53	15	159	943	109	736	292								
46	241	1165	164	322	805	913	785	637	15	618	886	239	324								
