1	388	80	692	763																	
2	196	1208	527	595	275	261	247	181	151	474	15	136	988	348	118	542					
3	688	408	193	918	357	938	403	341	720	17	628	128	923	301	798	246					
4	86	983	362	317	902	830	543	268	497	726	53	729	573	965	628	846	352	897	956		
5	571	555	778	124	254	554	244														
6	619	107	174	216	890	903	856														
7	270	361	302	905	650	651	859	213	351	611											
8	148	102	281	571	404	842	674	808	245	70	239	63	348	586	923	214	270	552	836	838	670
9	110	717	980	595	52	921	626	387	566	772	643	407	194	619	772						
10	656	1538	216	95	611	200	941	309	953	319											
11	726	875	660	515	772	478	941	641	615	591	808	790	753	182							
12	857	1008	420	941	393	304	442	614	783	463	623										
13	575	996	724	671	642	732															
14	195	378	905	258	870	929	252	978	157	65	960	583	462	912	754	696	475	889			
15	13	1851	995	975	877	53	150	902	444	483	891										
16	920	334	559	993																	
17	60	1197	550	13	142	326															
18	285	1099	879	161	662	744	462	249	781	629	807	772	193	821	29	205	720	27			
19	808	990	144	794	525	903	919	694													
20	98	532	999	784	97	711	427	55	173												
21	988	480	21	642	140	537	251	786	800	238	570	5	829	986	333	830					
22	20	811	355																		
23	258	1486	365																		
24	983	883	23	676	482	395	973	33	732	786	109	474	623	5							
25	257	548	119	456	527																
26	262	1022	452																		
27	266	1383	27																		
28	818	1461	650	656	658	698	907	228	111	319	842	597									
29	971	195	224	356	396	401															
30	771	161	624	594	838																
31	722	1860	571	410	790	374	947	215	2	290	459	818	964	307							
32	349	92	800																		
33	613	1859	414	813	228	909	296	620													
34	255	1475	872	57	818	936	767	291	657	701	528	469	650	757							
35	96	1820	538	431	94	422	35	136	824	980	908	432	516	802	344	500	495				
36	754	1384	412	417	403	999	29	539	59	389	305	273									
37	145	559	318	903	462	372	864	527	832	703	454	49	76								
38	910	1009	488	314	202	33	715														
39	958	562	493	363	539	403	554	364	645	830	552	835	629	899	199						
40	899	1762	630	227	859																
41	773	1914	327	90	524	289	570	76	104	240											
42	430	643	634	411	100	832	462														
43	972	937	624	496																	
44	241	563	53	589	432	74	403	488	99	508	726	124	37	450							
45	878	532	570	727	313	406	308	647	564	489	781	296	168	255	392	715	333	872			
46	86	1615	236	980	643	30	836	942	223	744	907	287	64	383	583	706	674	488	897	184	
47	835	1947	488	101	651	777	236	233	707	792	393	252	950	642	960	31	813	926	697	476	463
48	85	1806	202	718	913	584	548	717	228	436	688	251	834	960	747						
49	880	1985	601	709	516	952	514														
50	35	227	623	676	861	561	200	708	372	889	55	831	898	933	864	651	684				
51	989	1130	563	699	808	999	283	932	934	445	874	754	568	950	143	167	604	173	961	872	856
52	666	473	879	944	906	915	981	60	388	950	25	526	387	557	472	414	932	623	393	928	627
53	755	1666	321	104	689	731	329	691	690	811	134	899	720	583							
54	819	1727	368	951																	
55	874	114	729	43	564	585	695	190	241	338	480	927	39	481	147	262	624	802	227	250	
56	731	1394	213	393	488	836	888														
57	595	138	25	976	752	698	908	888	279	540	104	36	139								
58	450	705	206	860	240	436	558	240	292												
59	142	1402	360	665	516																
60	649	152	807	595	172	808	455	951	286	782	238	373	345	262	123	215	592				
61	247	1814	187	628	597	452	37	829	238	883	276	609	339	244	373	629	464	355	229		
62	543	557	876	255	574	457	199	186	894	30	19	487	551								
63	113	1515	463	448	152	355	559	343	570	572	675	677	444	994	999						
64	716	1595	985	50	968	363	6	932	54	141	254	851	934	209	865	789	59				
65	226	972	167	17	203	873	984	935	975	305	580	896	13	204	186	179	232				
66	251	1002	145	395	628	531	394	12	102	708	409	361									
67	706	1771	218	509	261	550	781	565	112	66	33	388	701	352							
68	157	256	665																		
69	756	1954	288	557	82	91	111	636	623	192	772	276	526	614							
70	598	1388	795	695	924	629	450	686													
71	389	872	8	927	179																
72	237	1767	43																		
73	653	767	597	63																	
74	136	836	914	159	373																
75	340	1578	773	104	658	879	332	355	740	128	527	928									
76	899	242	83	184	458	386	309	721	234	873	231	506	97	216	659	277	774	714	292	314	50
77	647	1210	823	520	357	551	696														
78	303	1052	165	698	941	167	336	966	457	772	65	618	556	633	542	598	561	664	672		
79	79	1931	235	614	849	474	365	848	360	937											
80	29	1514	931																		
81	348	750	399	274	493	941	807	258	520												
82	250	863	972	692																	
83	226	1917	879	617	337	114	621	550	848	468	801	487	607	519	743	307					
84	593	1250	168	257	163	391	180	137													
85	159	310	365	418	383	392	156	134	978	336	878	408	594	235	754	791					
86	550	1611	454	201	739	777	942	838	466	687	525	969	795	303	699	480					
87	178	1916	186	430	85	409	332	473	540	407	429	185	31	51	414	465	613	585	488	683	
88	957	832	423	580	917	705	630	165	184	33	179	927	417	276	847	606	120	721	283	122	
89	727	397	513	653	435	636	112	504	183	717											
90	212	1594	542	968	763	850	168														
91	704	1404	357	375	251	258	614	774													
92	566	1719	864	205	561	231	218	568	909	926	482	70									
93	518	1320	315																		
94	966	261	733	879	842	269															
95	553	1157	418	841	995	262	396	821	861	546											
96	644	1378	7	236	989	325	401	853	924	685	634	184	649	357	60	285	127	418	41		
97	686	35	311	626	142	813	376														
98	573	1295	661	208	971	16	312	462	959	894	207	409	479								
99	989	689	944	236	769	485	936	977	269	404	820	859	627	464	542	381	94	176	949		
100	828	413	24	427	212	633	45	597	325	232											
101	211	1264	29	880	442	682															
102	905	89	636	670	262	258	387	113	389	847	919	579	801	32	460	651	783	950	844		
103	518	48	440	339	652																
104	37	386	652	599	584	100															
105	698	376	58	192	536																
106	133	1533	100																		
107	244	394	746	431	180	173	556	245	929	598	165	882	908	451	298						
108	18	449	199	460																	
109	789	528	880	613	899	402	460	247	818	79	479	924	891	244	661	905	605	14			
110	17	192	654	502	534	306	223	607	893												
111	518	1815	840	640	455	933	858	866	818	280	770	97	998	111	520	686					
112	957	34	637	113	619	52															
113	183	729	609	317	346	307	676	794	566	728	910										
114	377	1276	437	310	802	40	787	733													
115	246	1997	543	982	848	348	206	400	257												
116	406	578	657	276	19	324	541	520	511	604	976	531	270	201	143						
117	48	1347	897	834	73	831	319	937	365	81	66	335	498	958							
118	470	788	322	621	727	980	9	418													
119	985	523	276	129	269	468	86	343	839	800	674	626									
120	503	846	457	331	720	910	938	259	207												
121	22	1105	582	222	948																
122	579	833	665	162																	
123	911	1145	556	190	668	897	994	723	495	697	284	844	891								
124	886	1977	396	261	99	480															
125	727	110	723	995	687	246	138	763	423	734	10	465									
126	591	1700	901	141	52	14	943	536	711	324	269	290	691	336	959	415	21				
127	805	1133	185	518	57	833	195	981	651	857	959	73	963	275	379						
128	300	72	264	255	210	86															
129	536	383	173	454	706	995	910	179	349												
130	403	1856	783	407	333	722	68	946	71	362	87										
131	576	1278	994	910	391	301	749	151	765												
132	596	962	993	174	883																
133	379	977	741	679	610	669	36	831	595	893	703	487	196	308	139	723	450	615	705	812	460
134	795	1209	429	199	638	332	961	638	413	159	839	689	459	86							
135	620	814	969	326	163	316	498	597	262	955	457	458	758	695	379	469	72	918	693	381	132
136	251	824	703																		
137	869	1914	544	648	506	849	54	103	43	648	735	487									
138	297	960	13	167	243																
139	181	1748	942	35	690	767															
140	770	1530	489	157	555	938	622	294	358	18	54	614	449	607	405	655					
141	652	1461	584	621	214	274	120	84	169	850	829	665	15	446	853	880					
142	736	169	614	886	94	796	864	4	122												
143	90	1917	794	573	470	549	290	304	956	184	150	552	431								
144	370	147	88	793	628	344	571	200	733	713											
145	523	113	766																		
146	637	1874	618	92	185	161	531	375	277	359	116	724	143	897	697	586					
147	532	1835	813	708	708	72	375														
148	778	1037	819	81	51	413	508	524	667	19	464	531	460	246	209	542	11				
149	810	868	619	428	303	37	127	990	139	796	953	928									
150	229	1296	314	666	402	712	294														
151	227	1892	201	476	878	233	56	73	671	36	271	697	897	637							
152	862	318	456	782																	
153	954	121	711	571	738	790	815	288													
154	147	1160	830	716	584	488	905	419	952	425	803	72	918	467	761	682	232	331			
155	11	762	576	946	930																
156	340	333	895	629	737	89	417	767	925	92	229	441	980	314	150						
157	956	1479	32	978	883																
158	142	1614	888	507	459	805	907	992	4	860	900	377	418	816	10	789	215	336	386	304	993
159	376	1064	251	18	860	425	415														
160	439	1830	457	25	864	945	740	231	629	612	860	933	88	369	541	604	895	334	947	950	922
161	695	1185	149	431	418	648	256	442	944	483	577	565	945	948							
162	920	788	65	49	984	707	774	444	60	289	164	700	647	123	527	477	465	516	220	359	877
163	875	867	93	975	188	667	378	356	522	424	592	684	501								
164	382	1766	938	988	818	136	89	143	255	948	608	320	418	6	112	50	725	590	43	519	
165	518	1074	9	520	107	66	703	766	739	108	963	621	146	594	564	577	232	540	742	786	292
166	272	290	868	250	373	245	473	698	3												
167	641	1965	346	944	929	468	712	70	386	376	516	840	645	698	272	411	547	472	493		
168	50	600	227	265	811	642	651	856	693	459	294	41	105	322	638	281					
169	248	1239	763	828	672	401	915	756	304	722	170	977	961	697	1						
170	206	1905	250	637	81	134	288	817	855												
171	377	1852	475	736																	
172	323	121	163	928	824	730	222	627	332	311	509	507	920	482	878	732	762	293	835	153	980
173	388	1288	486	360	946	972															
174	296	949	281	568	399	110	986	798	769	177	476	731	714	918	326	572	626	368			
175	335	1954	165	789	640	584	342	672	347	995	443	465	783	249	331						
176	857	956	938	521	372	891	933														
177	993	234	421	267	470	318	596	859	991												
178	611	1991	310	44	641	984	58	438	639	802	326	711	692	482	383						
179	61	1696	688	847	962	86	711	171	673												
180	280	326	202	30																	
181	400	1166	172	254	679	548	434	587	954	464	934										
182	252	263	405	667	939	884	410	470	252	172	145	648	910	941	139						
183	371	722	982	236	610	402	743	238	520	229	703	512	414	756	733	384	29	833			
184	579	1008	613	224	191	791	560	149													
185	412	657	343	738	409	64	226	132	482	698	642	729									
186	923	335	710	182	897																
187	56	992	761	620	78	362	634	104	748	598	791										
188	445	100	331	909	996	885	964														
189	104	701	601	902	330	191	850	580	101	465	513	9	893								
190	504	1305	568	903	266	377	774	959	478	534	690	254	592	476	593	258	151	825	218	794	705
191	965	1672	291	886	512	55	4	283	86	782	551	546	601	357	342	94	619	587	329		
192	391	106	212	76																	
193	599	749	842	315	687	791	99	799	687	138	708	612	380	865	720	956	195	448	907	702	47
194	874	471	58	206	630	466	315	912	768	647	215	288	138	67	161	968	398	991	453	747	
195	914	439	481	240	721	608	434	858	620	305	374	552	500	752	926						
196	257	963	633	484	774	369															
197	62	795	728	654																	
198	795	453	915																		
199	250	599	16	283	577	966	908	857	880	55	149	342	841	735	637	315	234	711	916	830	820
