1	855	724	298	988							
2	71	1312	632	901	108	30	897	336	959		
3	344	1978	39	727	210	274	642				
4	618	1640	989	755	79	350	933	918	501	251	
5	927	899	70	633	464	306	260	356	863	418	
6	448	1247	509	561	397	951	75	472			
7	751	1163	561	477	172	82	900	636	283		
8	968	377	646	409	510	504	919				
9	860	1148	949	918	779	201					
10	373	385	247	518	952	981					
11	844	58	346	729	279	592	461				
12	383	809	73	894	229	918	977	194			
13	999	113	92	501	50	802	663				
14	941	720	978								
15	694	1308	331	987							
16	345	999	63	781							
17	225	654	192	17	325	845					
18	884	1943	216	194	247	461	474				
19	890	686	697	683	787	919	488	483	688	750	506
20	742	1814	419	830	131	218	832	151	692	309	
21	34	953	58	388	650	763	501	407	657	856	
22	97	3	449	380	993	306	839				
23	916	1006	819	104	977						
24	88	69	63	30	629	324					
25	198	67	221	865	730	531	838	719	188	344	848
26	886	1620	899	382	751	225	526	312	776	805	
27	767	1315	81	301	616	379	438	378	28		
28	532	1798	574	229	514	263	775	1	198	316	922
29	970	433	206	136							
30	3	622	103	13	422	228	180	563	151	650	
31	231	444	750	965	820	354					
32	911	1828	153	238	961						
33	751	621	490	844	687	498	913	95			
34	480	752	573	924							
35	520	954	395	666	364	613	545	778	858		
36	566	1912	862	256							
37	292	1622	75	843	352	701	843	738	335	876	
38	653	1472	742	963							
39	624	786	834	434	175	929	487	873	348	207	532
40	720	1847	537	635	658	803	669	526	52	729	
41	573	1636	2	61	789	710	876	409			
42	37	1788	563	254	29	821	118	881	363	201	496
43	146	339	815	447							
44	339	36	332								
45	74	874	664	323	16	800	173	869			
46	697	326	797	495	826	980	325				
47	284	1212	686	787	163	851	234	428	649	510	
48	187	1227	692	798	77	963	457				
49	371	1799	13	21	944	13	666	37	25	348	674
50	298	1667	56	412							
51	241	1292	275	720	430						
52	895	734	986	256	247						
53	472	1345	532	369	610	425	353	594	816		
54	742	1550	815	210	80	974	213				
55	353	982	280	557	431	677					
56	183	1301	36	645	729	957	756				
57	420	1130	627	142	928	224					
58	697	1405	424	904	510	777	905	221	815	393	
59	79	1267	850	192	116	290	855	186	959		
60	955	633	88	784	20	78	250	858	453	833	284
61	129	1587	462	134	527	167	405	745	249		
62	221	505	324	991	569	374	236	338			
63	287	1485	742	386	869						
64	337	240	700	656	363	363	559				
65	794	1010	158	729	982	763	688	781	214	706	97
66	696	871	28	509	875	622	115				
67	546	1082	52	307	592	796	406	675	705	90	
68	886	1715	857	818	22	411	644	254	575		
69	598	1923	37								
70	290	347	660	464	192	780	741	248	14	253	641
71	918	1702	186	357							
72	13	151	820	239							
73	3	1156	6	98	232	368	540	947			
74	580	1626	18								
75	419	1789	212	514	310	146	610	680	604		
76	178	205	507	68	218	586	886	927			
77	216	101	323	19							
78	458	187	373	707	66	673	828				
79	903	1668	292	611	801	561	813	674	629		
80	322	1947	903	537	724	300	323				
81	362	1387	799	966	248	571	727	753	420	761	
82	772	1804	931	349	200	726	789	776			
83	607	1569	114	542	421						
84	848	698	555	556	824	73	385				
85	703	1958	104	867	470	720	884	48	142	53	902
86	727	1414	115								
87	703	1623	523	715	577	369	772	258	545	399	222
88	173	395	936	699	517	911	952	407	97	858	
89	319	112	737	184	61	639	694	142	307		
90	440	1704	889	550	669	127	610	171	845		
91	323	141	711	850	278	117	203				
92	211	1591	708								
93	606	1906	467	992	840	186	711	618			
94	851	515	732	346	119	48	150	847	785	342	236
95	251	1070	558	12	886						
96	905	1889	484	346	217	731					
97	246	1583	83	677	287						
98	425	919	472	813	583						
99	979	1009	69	53							
100	363	21	472	356	418	369	908	981	953		
101	280	1532	367	912							
102	699	1	327								
103	774	134	498	917							
104	776	48	435								
105	975	63	746	875	384	121					
106	335	935	890	374	903						
107	174	1390	145	693	46	105					
108	900	1768	405	832	295	985	193	513	831	696	331
109	355	1868	949	571	534	890	797	247	577	231	741
